month,Temporary Activities by New Entrants,Total Temporary Activities
March 2017,13,18
April 2017,25,44
May 2017,19,49
June 2017,24,49
July 2017,12,46
August 2017,25,60
September 2017,30,54
October 2017,17,43
November 2017,33,73
December 2017,37,73
January 2018,29,72
February 2018,6,13
March 2018,25,51
April 2018,14,62
May 2018,13,50
June 2018,14,43
