name,total
China,32
Anhui,16
Beijing,139
Chongqing,40
Fujian,14
Gansu,49
Guangdong,146
Guangxi,37
Guizhou,76
Hainan,9
Hebei,19
Heilongjiang,16
Henan,33
Hubei,28
Hunan,34
Inner Mongolia,18
Jiangsu,23
Jiangxi,13
Jilin,11
Liaoning,16
Ningxia,15
Qinghai,35
Shaanxi,51
Shandong,22
Shanghai,48
Shanxi,12
Sichuan,87
Tianjin,15
Tibet,6
Xinjiang,14
Xinjiang Bingtuan,2
Yunnan,83
Zhejiang,39
Unknown,2
