Province	offices
Anhui	63
Beijing	113
Chongqing	75
Fujian	80
Gansu	51
Guangdong	105
Guangxi	59
Guizhou	57
Hainan	44
Hebei	68
Heilongjiang	64
Henan	54
Hubei	66
Hunan	77
Inner Mongolia	49
Jiangsu	92
Jiangxi	52
Jilin	57
Liaoning	67
Ningxia	35
Qinghai	50
Shaanxi	60
Shandong	79
Shanghai	94
Shanxi	42
Sichuan	105
Tianjin	74
Tibet	24
Xinjiang	33
Xinjiang Bingtuan	4
Yunnan	102
Zhejiang	82
