name	total
All of China	35
Anhui	68
Beijing	488
Chongqing	111
Fujian	64
Gansu	162
Guangdong	840
Guangxi	126
Guizhou	219
Hainan	41
Hebei	71
Heilongjiang	60
Henan	101
Hubei	137
Hunan	99
Inner Mongolia	52
Jiangsu	130
Jiangxi	53
Jilin	46
Liaoning	61
Ningxia	44
Qinghai	82
Shaanxi	163
Shandong	93
Shanghai	277
Shanxi	44
Sichuan	237
Tianjin	87
Tibet	13
Xinjiang	36
Xinjiang Bingtuan	3
Yunnan	260
Zhejiang	218
Location Unknown	5
