length	number
1 Day	173
2 Days	174
3 Days	162
4 Days	106
5 Days	49
6 Days	41
7 Days	43
8 Days	27
9 Days	16
10 Days	25
11 Days	20
12 Days	12
13 Days	6
14 Days	9
15 Days	10
16 Days	9
17 Days	8
18 Days	1
19 Days	6
20 Days	4
21 Days	14
22 Days	9
23 Days	1
24 Days	1
25 Days	2
26 Days	4
27 Days	3
28 Days	4
29 Days	4
30 Days	18
31 Days	22
