Province	activities
China	34
Anhui	36
Beijing	263
Chongqing	68
Fujian	29
Gansu	108
Guangdong	416
Guangxi	81
Guizhou	151
Hainan	22
Hebei	44
Heilongjiang	34
Henan	59
Hubei	58
Hunan	59
Inner Mongolia	34
Jiangsu	63
Jiangxi	31
Jilin	23
Liaoning	33
Ningxia	27
Qinghai	58
Shaanxi	99
Shandong	47
Shanghai	120
Shanxi	25
Sichuan	147
Tianjin	43
Tibet	10
Xinjiang	23
Xinjiang Bingtuan	1
Yunnan	182
Zhejiang	115
Unknown	4
