month	offices
January 2017	0
February 2017	0
March 2017	9
April 2017	16
May 2017	18
June 2017	17
July 2017	17
August 2017	16
September 2017	22
October 2017	17
November 2017	28
December 2017	30
January 2018	75
February 2018	14
March 2018	51
April 2018	62
May 2018	58
June 2018	66
July 2018	69
August 2018	74
September 2018	89
October 2018	88
November 2018	115
December 2018	79
