C/Ed,uploaded,Multiple activities?,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (CPU) (English),CPU (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU Professional Supervisory Unit (English),CPU Professional Supervisory Unit (Chinese),Direct Registration?,Month,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity Building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Human Rights,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Sport,Technology,Tourism,Trade,Urban Issues/Development,Youth,Unknown,Length in days,Length in months,China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,,Int'l locations,civil affairs,Education,science and tech,health and fam planning,intellectual property,environment,poverty alleviation,youth league,agriculture,commerce,religion,"culture, arts",disabilities,women,forestry,Taiwan,others,unknown,num of entry per row,CPU's PSU sector (spelled out),CPU province,CPU PSU highest-level body,CPU PSU hierarchy level ,Prefecture(s),County / Counties
,x,,Student Financial Aid Activity,助学活动,Acacia Spring,亚基思国际基金会,Canada,Guangxi Charity Federation,广西慈善总会,"Education, Poverty Alleviation",Guangxi,Guangxi Zhuang Autonomous Region,广西壮族自治区,2018-07-17,2019-07-17,2018.07.17-2019.07.17,http://en.acaciaspring.org/,http://cn.acaciaspring.org/,Non-profit or Foundation,Guangxi Zhuang Autonomous Region Department of Civil Affairs,广西壮族自治区民政厅,1,19,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,广西壮族自治区,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
x,x,,"Sharing Climate Change Knowledge, Slowing Down the Speed of Climate Change",分享气候变化知识，减缓气候变化速度,Action to Protect Our Earth,保护我们的地球行动,Unknown,"Changsha City, Yuhua District Yiyou Public Welfare Promotion Association",长沙市雨花区益友公益促进会,"Education, Environment",Hunan,Hunan Province,湖南省,2017-10-01,2017-10-01,2017.10.01-2017.10.01,N/A,N/A,Non-profit or Foundation,"Changsha City, Yuhua District Bureau of Environmental Protection",长沙市雨花环境保护局,,10,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,Chongqing,,,,
x,x,1,AEON Scholarship and Related Activities,永旺奖学金及相关活动,AEON 1% Club Foundation,公益财团法人 永旺1%俱乐部,Japan,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City,北京,2018-01-10,2019-01-09,2018.01.10-2019.01.09,http://aeon1p.or.jp/1p/en/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,13,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,Guizhou,,,,
,x,1,2018 Beijing University AEON Scholarship and Related Activities,2018北京大学永旺奖学金及相关活动,AEON 1% Club Foundation,公益财团法人 永旺1%俱乐部,Japan,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City,北京市,2018-09-01,2019-08-31,2018.09.01-2019.08.31,http://aeon1p.or.jp/1p/en/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,21,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,1,Friends of Tsinghua-AEON Scholarship,清华之友——永旺奖学金,AEON 1% Club Foundation,公益财团法人 永旺1%俱乐部,Japan,Tsinghua University Education Foundation,清华大学教育基金会,Education,Beijing,Beijing City ,北京市,2018-01-31,2019-01-30,2018.01.31-2019.01.30,http://aeon1p.or.jp/1p/en/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,13,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
x,x,1,Wuhan University AEON Scholarship,武汉大学永旺奖学金,AEON 1% Club Foundation,公益财团法人 永旺1%俱乐部,Japan,Wuhan University Education Development Foundation,武汉大学教育发展基金会,Education,Hubei,"Hubei Province (Wuhan City, Wuhan University)",武汉大学,2017-12-01,2018-11-30,2017.12.01-2018.11.30,http://aeon1p.or.jp/1p/en/,N/A,Non-profit or Foundation,Unknown,Unknown,,12,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,"Hubei Province, Wuhan City, Wuhan University",,,,,,,,,,,,,,,,,,,1,1,unkown,Qinghai,Unknown,Unknown,,
x,x,1,Contributions for Wuhan University AEON Japanese Language Competition,武汉大学-“永旺杯”日语演讲比赛捐赠,AEON 1% Club Foundation,公益财团法人 永旺1%俱乐部,Japan,Wuhan University Education Development Foundation,武汉大学教育发展基金会,"Education, International Relations/Exchange",Hubei,Hubei Province,湖北省,2018-03-13,2019-03-12,2018.03.13-2019.03.12,http://aeon1p.or.jp/1p/en/,N/A,Non-profit or Foundation,Unknown,Unknown,,15,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,1,湖北省,,,,,,,,,,,,,,,,,,,1,1,unkown,Guangdong,Unknown,Unknown,,
,x,1,Contributions to 2018 Wuhan University AEON Scholarship,武汉大学2018年度永旺奖学金捐赠,AEON 1% Club Foundation,公益财团法人 永旺1%俱乐部,Japan,Wuhan University Education Development Foundation,武汉大学教育发展基金会,Education,Hubei,Hubei Province,湖北省,2018-08-30,2019-04-30,2018.08.30-2019.04.30,http://aeon1p.or.jp/1p/en/,N/A,Non-profit or Foundation,Unknown,Unknown,,20,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,243,8,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,Hubei Province,,1,,,,,,,,,,,,,,,,,1,2,civ_affairs,Anhui,Ministry of Civil Affairs,Province,,
,x,1,Scholarship Donations,奖学金捐赠,AEON 1% Club Foundation,公益财团法人永旺1%俱乐部,Japan,Nankai University Education Foundation,天津南开大学教育基金会,Education,Tianjin,Tianjin City,天津市,2018-09-12,2018-09-12,2018.09.12-2018.09.12,http://aeon1p.or.jp/1p/en/,N/A,Non-profit or Foundation,Tianjin Education Commission,天津市教育委员会,,21,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,Tianjin City,,,1,,,,,,,,,,,,,,,,,1,education,Sichuan,Ministry of Education,Prefecture,凉山州,
x,x,1,Ocean University of China Tenth Annual AEON Scholarship Selection,中国海洋大学第十届永旺奖学金评选,AEON 1% Club Foundation,公益财团法人永旺1%俱乐部,Japan,Ocean University of China Education Fund,山东省中国海洋大学教育基金会,Education,Shandong,Shandong Province,山东省,2018-07-01,2018-08-17,2018.07.01-2018.08.17,http://aeon1p.or.jp/1p/en/,N/A,Non-profit or Foundation,Shandong Department of Education,山东省教育厅,,19,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,47,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,Shandong Province,,,,,,,,,,,,,,,,,,,,0,FALSE,Shaanxi,Unknown,Unknown,,
